Order ID,Product Name,Product SKU,Quantity Sold,Price,Total Revenue,Salesperson,Region,Date of Sale
ORD-0001,Camera,SKU-5735,34,194.03,6597.02,John Doe,South America,2023-05-31
ORD-0002,Mouse,SKU-5664,8,549.88,4399.04,Sophia Wilson,South America,2023-01-02
ORD-0003,Printer,SKU-3727,20,899.67,17993.4,Sophia Wilson,Australia,2023-05-02
ORD-0004,Laptop,SKU-4070,36,80.19,2886.84,John Doe,South America,2024-04-13
ORD-0005,Laptop,SKU-2139,2,459.89,919.78,Emily Davis,Europe,2024-01-10
ORD-0006,Tablet,SKU-4181,29,943.87,27372.23,Jane Smith,Australia,2024-09-25
ORD-0007,Smartphone,SKU-6957,23,265.81,6113.63,Sophia Wilson,Australia,2024-06-06
ORD-0008,Printer,SKU-7365,20,461.99,9239.8,Emily Davis,Asia,2024-11-16
ORD-0009,Keyboard,SKU-2216,19,206.35,3920.65,Michael Brown,North America,2024-04-16
ORD-0010,Keyboard,SKU-7845,30,972.18,29165.4,Jane Smith,Australia,2023-03-27
ORD-0011,Tablet,SKU-9819,27,803.9,21705.3,Michael Brown,Asia,2023-04-22
ORD-0012,Monitor,SKU-5260,26,866.1,22518.6,John Doe,North America,2023-07-30
ORD-0013,Laptop,SKU-8121,37,870.78,32218.86,Emily Davis,North America,2023-04-22
ORD-0014,Mouse,SKU-9135,1,53.53,53.53,Jane Smith,Europe,2023-12-14
ORD-0015,Smartphone,SKU-6399,30,227.17,6815.1,Emily Davis,South America,2023-05-03
ORD-0016,Printer,SKU-7149,49,97.87,4795.63,Michael Brown,North America,2024-05-17
ORD-0017,Mouse,SKU-8431,9,115.09,1035.81,Sophia Wilson,South America,2024-10-30
ORD-0018,Keyboard,SKU-6712,11,204.82,2253.02,Emily Davis,Australia,2023-06-29
ORD-0019,Tablet,SKU-1566,4,694.17,2776.68,Michael Brown,North America,2024-06-14
ORD-0020,Tablet,SKU-8534,40,593.91,23756.4,John Doe,South America,2023-03-14
ORD-0021,Mouse,SKU-6197,30,356.92,10707.6,Michael Brown,South America,2023-07-06
ORD-0022,Laptop,SKU-2357,22,500.44,11009.68,John Doe,Asia,2023-08-19
ORD-0023,Smartphone,SKU-6527,23,930.91,21410.93,Michael Brown,Europe,2023-09-23
ORD-0024,Mouse,SKU-8604,32,828.14,26500.48,Emily Davis,North America,2024-09-12
ORD-0025,Headphones,SKU-5379,27,276.06,7453.62,Michael Brown,North America,2023-09-26
